keypoints_count,keypoints_response_mean,keypoints_response_std,keypoints_response_max,lbp_mean,lbp_std,lbp_uniformity,lbp_entropy,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,canny_edge_density,canny_edge_mean,canny_edge_std,sobel_mean,sobel_std,sobel_max,laplacian_var,laplacian_mean,intensity_mean,intensity_std,intensity_skewness,intensity_kurtosis,hist_entropy,bone_area_ratio,num_components,hough_lines_count,label,image_path
150,22.513333333333332,19.871163920504394,113.0,6.2875876913265305,2.4662829542884577,0.2305679694646743,2.6734989058118153,61.77878079099833,2.43167079409708,0.6464345356806326,0.28601734239972976,0.9700772355941659,2.4539739820943987,6.823757683238262,6.999254918376435,6.989356071641233,6.999999999993277,6.999997589389593,6.999999999997933,0.036232461734693876,9.239277742346939,47.65135434694634,20.683562349186865,51.39725956351307,651.1927518024137,282.5786142202279,5.696627869897959,42.46522241709184,32.07658449184676,1.8113033763287472,5.492804480756355,2.863163926510021,0.1704998405612245,24,29,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_839_png.rf.f81aef809790b0644f49b2c702aee291.jpg
43,23.3953488372093,12.577461449204272,63.0,6.029575892857143,2.2434184377796904,0.20306902595003748,2.7164509439061035,11.314966807597372,1.316084068508482,0.6479692987545065,0.13783328389269667,0.9939020979699615,2.54307415377579,6.487365323119553,6.999231289592973,6.996201247175216,6.999999999998542,6.99999928987052,6.999999999999629,0.014927455357142858,3.8065011160714284,30.92197170058147,12.47324984831755,21.043243808141728,327.00152904841286,51.95968826846847,2.6772560586734695,33.913305165816325,30.466313965107787,0.31450978649708494,1.4794167155798952,2.864748457368491,0.45707110969387754,8,11,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image2_309_png.rf.b7eb1b7e13e44dd371ed5c3792ee2918.jpg
48,82.4375,95.40132473093162,249.0,5.641063456632653,2.32774532436012,0.15946133957894223,2.9176250102381625,88.9100592173892,2.520337595840971,0.5500847788780014,0.08526047468226201,0.9440788219295464,2.580493614833273,6.648766819802928,6.996802579521578,6.999590896022168,-6.999999999999954,-6.999999904759202,6.999999999999902,0.03196747448979592,8.15170599489796,44.85793929809666,22.68773862720197,61.144019929919565,1054.4353939431282,374.8715820169508,5.343152104591836,52.738839285714285,28.2623621778529,-0.010759465416184397,6.315944591940769,3.210164644387354,0.8116828762755102,4,17,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_2501_png.rf.63d7723becdad772895c660c462be15f.jpg
38,97.86842105263158,79.25580538345825,245.0,6.172114158163265,2.26783790649402,0.22791513111638514,2.645900792616758,95.84750537646357,1.7122918943890526,0.6780576172557293,0.19122354814120834,0.8928987865919946,2.3827449610736813,6.622440381940672,6.995202398961981,6.997853822200285,-6.999999999998463,-6.999999274922464,6.999999999999574,0.015744579081632654,4.014867665816326,31.743851253575798,15.122439434662063,60.29690274928907,1077.5091646942035,501.7621371397521,3.9605189732142856,29.948301977040817,21.18056440467644,1.8688892775814763,24.108706890612652,2.3247229058921706,0.7211615114795918,3,10,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1265_png.rf.329c42461e54c693a2237feea3ae140e.jpg
87,31.908045977011493,38.238102254137644,209.0,5.8208107461734695,2.240733066280608,0.18507232570614146,2.7792561620414378,94.92822508711674,2.3543759856996935,0.6093758071289104,0.11346282951690287,0.9750386704650864,2.9281767924851003,6.814728794194679,6.999976932352098,6.999999046159214,7.0,-6.999999999818532,-7.0,0.030412946428571428,7.755301339285714,43.78877872988387,24.24670724258816,74.0331058332743,879.3508969688949,345.79810051042205,4.986148756377551,123.92885044642857,44.06883005535386,-1.8531003325737585,6.004920933341248,3.211064863822635,0.9046356823979592,1,14,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_2869_png.rf.81b6bff9256e9315b327eee01101b028.jpg
27,63.48148148148148,60.14018830746263,181.0,6.078563456632653,2.1152909899248944,0.22487265901742037,2.5849314071726406,51.76077004776693,1.506837932127874,0.6945385660673299,0.1086756764081628,0.9367254556799574,2.6984535558715774,6.921599317079208,6.999902838097125,6.999975062351491,7.0,6.999999997379175,-7.0,0.012316645408163265,3.1407445790816326,28.125177175527007,14.643410043521353,45.61081506724385,729.8465592163876,240.60582885360878,3.5252710459183674,77.37031648596938,20.597108416161404,-1.7594653141657723,10.467067303114499,2.5927347742949403,0.9571508290816326,1,10,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_196_png.rf.54156e49e04fe8eb358b3df833cabdbf.jpg
51,38.13725490196079,35.94659415967141,149.0,5.812619579081633,2.2559191260696068,0.18110970763579554,2.799021900403267,70.4315268891338,2.0829804459815735,0.614363539609603,0.11582746631390714,0.970374797426898,2.8328439566843335,6.787582288004547,6.999969357588208,6.999994344109821,7.0,6.999999999856328,-7.0,0.014728156887755101,3.755680006377551,30.717963300257573,21.271579865250352,64.07565102733714,649.1132412761274,256.5423411341917,4.476821588010204,100.85648517219387,34.883823891291485,-1.9629114112442871,7.5007345322798145,2.5786718461671114,0.9022241709183674,1,9,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1505_png.rf.d34e461fef50a34974e7ba1bf847e33b.jpg
24,32.416666666666664,29.10600835261033,122.0,7.022680165816326,1.8676204159951264,0.5016885159244902,1.7174323889988141,6.668475862388546,0.7657508607366302,0.8075969356030472,0.6452240743436162,0.9834040450013024,2.172311957959446,6.2841055616903505,6.892349336022481,6.990181831049733,-6.999999999929777,-6.999997364739494,6.99999999996244,0.002272002551020408,0.5793606505102041,12.140893999897306,7.222276866693241,17.483759009598753,530.8295394945537,24.465959821428573,1.3598533163265305,8.14682318239796,14.145459205536895,1.8885724504366201,6.631961203107512,1.6319301668603958,0.23981584821428573,15,0,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_792_png.rf.2a359597b76c365ffcfa713320a3f666.jpg
78,33.07692307692308,21.795535434843504,99.0,6.484454719387755,2.0587854744885328,0.3188047762551841,2.2455106377657934,21.17687448560573,1.3555883827847401,0.7224909359255843,0.18496357507563976,0.9730904339705304,2.1969839094999832,5.7229584240437825,6.954619163788275,6.928122960785891,-6.999999999804772,-6.999913524926078,-6.999999998916846,0.016163105867346938,4.1215919961734695,32.156157084473165,12.50029768024656,27.932586779713816,432.4465284864708,93.73398262120844,2.687958386479592,18.4527662627551,19.812234462769194,1.5513478688775586,5.456018841801143,2.4882419067299346,0.3021962691326531,2,8,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_4151_png.rf.154edf3fd5b70d655c8ef0a848ed1c7e.jpg
93,47.13978494623656,60.43455384859296,193.0,5.948919802295919,2.396020369935825,0.19638918042849393,2.756000690251524,123.94222366027805,3.144948006588667,0.5542751139090344,0.16208111424729021,0.87771064611863,2.666596538563128,6.998201112834581,6.999915050456089,6.999947827228794,-6.999999999999999,-6.9999999992790585,-7.0,0.018853635204081634,4.807676977040816,34.68203960596666,26.378016238556093,66.53806922837407,845.6535933820657,500.05439177397534,6.819096779336735,74.93819754464286,22.79943422596521,0.5627130152971114,14.884005338694275,2.652641615080611,0.5747967155612245,20,13,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_563_png.rf.f6c5eb29ed016ac7aa6949a898208795.jpg
68,25.25,21.22801631030531,75.0,6.236228475765306,2.2070779501188595,0.25462109662152677,2.4948944189993956,21.9411049405643,1.8786054343111684,0.6332614731296968,0.18280382649859075,0.9800964886222518,2.4180198622186286,5.936045152167021,6.997980374536443,6.998274049817278,-6.999999999999266,6.999999642716492,-6.9999999999998685,0.02646683673469388,6.749043367346939,40.93234017618757,16.529073070609467,29.119960534415956,352.24139450098704,82.01486209510317,3.6524832589285716,37.523796237244895,23.521034633252953,0.9715485508633254,2.740638434391938,2.629852903258397,0.3409797512755102,7,16,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_510_png.rf.cd8a68b91a6ca640e28f96d6b89edf76.jpg
24,119.375,88.40522821077948,235.0,6.9506736288265305,1.959047994712342,0.45352672765790153,1.886809070256279,59.573332417058865,1.034911721530717,0.8074717258754438,0.33384398998216724,0.8639576030928624,2.0273088983482825,4.8889394149837795,6.84059317506584,6.989753045750844,6.999999999894281,6.999977389739439,6.999999999985624,0.005161830357142857,1.3162667410714286,18.27335384759906,8.932866234337657,49.43720065904516,1035.440968863025,286.7930232865866,2.4295479910714284,12.442960778061224,14.781218822605679,8.306874830310806,122.26575042609517,1.9817723593413397,0.002969547193877551,3,2,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_34_png.rf.b6d5d016b00f855614cc6cf378475117.jpg
111,21.846846846846848,16.540530726802327,84.0,5.911830357142857,2.310732301055159,0.1999286999549507,2.7356948792540074,31.69999280026451,2.4311281879933464,0.5737110945118998,0.1740963061780149,0.986493403363345,2.6100187819972,6.62324779680441,6.9981657023298265,6.999549501358992,6.999999999999974,6.999999838046567,-6.999999999999909,0.04261001275510204,10.86555325255102,51.50393996498218,20.832902261249618,33.5679541565445,364.0054944640259,102.58406416906114,4.279336734693878,46.980149872448976,34.28068526793583,0.5481325407031745,1.8258006207177457,3.24937294211893,0.40937898596938777,15,25,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_6281_png.rf.98aa76d824d251e05f7eefea3bdc755f.jpg
18,14.777777777777779,4.170738750916324,24.0,5.992287149234694,2.285103918604322,0.18637709357375246,2.8036462394539985,110.4154038325225,1.9656912564313092,0.6485096964056305,0.08792998610283217,0.9724207672138073,2.994582378810261,6.9989645042251265,6.999989531893165,6.9999916363961265,-7.0,6.99999999987902,-7.0,0.00914779974489796,2.3326889349489797,24.277443043795955,19.329448681242077,76.48049416875244,810.8427714421582,360.3433269383956,4.599788743622449,146.13119818239795,45.456204069500885,-2.302327392920978,7.8059000974285935,3.335957217833424,0.9251434948979592,1,9,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_924_png.rf.b862c57e5d03f086d757f83f9c9a81c9.jpg
64,38.734375,53.49715009567682,210.0,6.357083067602041,2.0799602179097127,0.27989459246198567,2.3800681014612435,47.71738151136395,1.4414077424641865,0.7239046479900167,0.1371976651656845,0.9478570938249242,2.461534182141247,6.328440138597824,6.992266709610401,6.999409537685389,6.999999999999719,6.999999827908666,6.999999999999918,0.01544563137755102,3.93863600127551,31.445815727608522,13.00564159888294,39.524679696315104,865.6858552615954,210.8191612204727,3.0837252869897958,35.59510522959184,21.45277379419016,0.11306542759190559,6.087014656240722,2.8007391143699625,0.6664540816326531,10,13,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_722_png.rf.57e05125e5f2b282f8b938ef2a25ce98.jpg
15,76.26666666666667,94.0931925746432,237.0,6.9697265625,1.841089044491667,0.46839378417121114,1.777133000268098,22.353262831870538,0.7691957148818165,0.8221830454007795,0.27336009672294637,0.8943515201688228,1.8823643550165152,5.290448634733167,6.493311374035089,6.983440529499505,6.999999999598862,-6.999977573612138,6.999999999710247,0.004862882653061225,1.2400350765306123,17.738975661640666,7.181926721610462,32.853331717932036,992.800080580174,105.00778962134918,1.6351243622448979,9.457051179846939,10.280734786898325,9.08713770347087,183.7071709030347,1.6508754422210017,0.29067681760204084,9,3,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_156_png.rf.9aafb1c56f306aaa6cf6384fbb8bda9f.jpg
2,10.5,0.5,11.0,6.769471460459184,1.858904536514865,0.40177024418528934,1.926397308336922,2.8475381433440736,0.5520056877921214,0.8186514510989791,0.1741228123992049,0.9927380712179072,2.0452345598299324,5.669261961753014,6.957051256861504,6.990446564562573,-6.99999999998292,-6.999986895631825,-6.99999999995681,0.005879304846938775,1.4992227359693877,19.49497701614819,5.501994955535056,11.990869248017107,138.70832707519762,7.8604242558382,1.1432358099489797,22.747110172193878,14.016499366236802,0.505436104767762,2.8881981684004,2.484861367821572,0.5913982780612245,6,5,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image2_368_png.rf.055b2f37c1cdce524cbc32b2acde7af6.jpg
67,31.26865671641791,28.48910872782855,103.0,6.339644451530612,2.034587031535247,0.2847263919258128,2.3392497619685266,153.07294022440948,2.2551099055093196,0.7305083263245158,0.11373027361681234,0.9642697692388756,3.008847250628209,6.986196344065231,6.999992700016081,6.999993031466846,7.0,-6.999999999604725,7.0,0.02224170918367347,5.671635841836735,37.60451683702318,23.53124705158043,88.3059960534006,816.4802508328049,521.4494423725266,5.197444993622449,149.64178093112244,47.058520716439986,-1.9428888127196782,6.7626552663987916,3.0823961340600663,0.9326371173469388,1,16,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_2216_png.rf.d44655f9512c3470654ab8f05a99932a.jpg
27,100.25925925925925,86.34881568279715,246.0,7.161192602040816,1.7717775019668476,0.55322413621052,1.5689380922240728,52.63366789517165,0.924579412379402,0.847094554448549,0.5969021536272823,0.8805903136402392,1.976270801887583,4.281643007100721,6.4074521012732335,6.605582208550972,6.9999998681079,6.995720605295107,-6.999999979731243,0.010184151785714286,2.596958705357143,25.6023490201337,7.298244851797602,39.378006084039335,1026.2553288534,299.1204506501909,2.0978954081632653,9.551359215561224,14.821725502149842,4.147032105180219,53.03468150842583,1.6557184192755061,0.3541932397959184,3,5,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_583_png.rf.60869c52d803813ad54134238cb7fa2f.jpg
89,17.337078651685392,11.916322315762518,68.0,6.733478156887755,2.0231284034857975,0.4106984303309901,1.9732837485435475,16.154163220907897,1.521647261191419,0.7345480799709777,0.4650948614315523,0.9926857460009217,2.4986049122121714,5.541195301498134,6.99806672297359,6.999812234220459,-6.999999999999997,6.999999698943579,-6.999999999999974,0.03266501913265306,8.32957987882653,45.32836824928748,14.210950753590799,29.268060246927753,312.23068395018447,34.528966786910075,2.3712930484693877,24.113739636479593,33.181711023189735,1.404684029235283,3.8028325931140534,2.522708017285515,0.21279097576530612,2,23,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_247_png.rf.769581c50567ed5cd4df7c4f0787f0d9.jpg
65,42.76923076923077,59.74658515655788,216.0,6.768295599489796,2.078680945658913,0.3977040398457542,2.077886070893062,48.88522077607209,1.4360633068732915,0.7688141872363692,0.458434368606366,0.976255218944384,2.5500508227837724,5.9095106519122265,6.998126555755945,6.998172172965113,6.999999999999254,6.999998105065302,-6.999999999999765,0.020627391581632654,5.259984853316326,36.244016015592784,13.290148535848767,45.32760459418871,887.0287481248846,253.2104360186423,3.375099649234694,29.665796396683675,32.070273559559,0.5368879135412774,2.543843113808671,2.5164427022688196,0.49966119260204084,1,17,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_246_png.rf.d5b5d94bf4d81e160763d25d6025230f.jpg
32,35.71875,27.621588448847398,99.0,6.249222735969388,2.2586924181627137,0.2390782595763553,2.59314227657771,43.72003405780978,1.8366763931941108,0.677930877299882,0.1834509179796175,0.9888958776822658,2.6349086929785477,6.488226559852138,6.999851336164305,6.993921054234701,-6.999999999999047,6.9999970975438695,-6.999999999999051,0.027363679846938774,6.977738360969388,41.60089481505236,17.929048604361153,47.175105115654674,666.3887754156729,138.52322543397239,3.54508131377551,54.23790258290816,44.369374184573395,1.1660964063186572,2.9677143217477813,2.702056649179263,0.22783801020408162,4,18,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_243_png.rf.bc77f24c526c747db9e8995c0f924128.jpg
64,18.75,21.65496478870377,134.0,6.714744100765306,1.9880168168412566,0.3818678834034841,2.028585174742887,18.597967928135358,1.5549026841553037,0.7339400035920012,0.26201142164783003,0.9784434556623496,2.4807283200968215,6.772754971556892,6.99916555276007,6.999075483350381,-6.999999999999965,-6.999999961922493,-6.999999999999816,0.03529575892857143,9.000418526785714,47.0542154399906,13.906009662693853,29.443712511936315,604.2019529925404,55.57191486310981,2.6726124043367347,46.927375637755105,20.726136425367052,1.8233954788876863,6.071439490427875,2.6045382367658663,0.19987643494897958,2,43,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_37_png.rf.270c07ae1912851b0498bd7461ae4f7b.jpg
112,27.383928571428573,28.107016642936806,118.0,5.47281568877551,2.307612218501703,0.14911890248307128,2.9657436404091055,128.49681393690028,3.3542687078252333,0.5006172527026796,0.08462131509107179,0.9886979927345001,2.98904188527306,6.973182325754484,6.999983898113444,6.999877238088003,-6.999999999999999,-6.999999991439673,7.0,0.03519610969387755,8.975007971938776,46.99017200168588,29.962676787313317,77.51357140714144,954.1582677941852,446.83376645863126,6.5610052614795915,135.73718510841837,75.63315086946815,-0.19952341719979835,1.621015729748754,3.9506179334845237,0.47658242984693877,8,38,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image2_260_png.rf.e9c932e318d9b402f6b3209eb6c07362.jpg
