keypoints_count,keypoints_response_mean,keypoints_response_std,keypoints_response_max,lbp_mean,lbp_std,lbp_uniformity,lbp_entropy,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,canny_edge_density,canny_edge_mean,canny_edge_std,sobel_mean,sobel_std,sobel_max,laplacian_var,laplacian_mean,intensity_mean,intensity_std,intensity_skewness,intensity_kurtosis,hist_entropy,bone_area_ratio,num_components,hough_lines_count,sift_keypoints_count,sift_descriptor_mean,sift_descriptor_std,sift_descriptor_max,sift_descriptor_min,sift_response_mean,sift_response_std,sift_response_max,sift_x_mean,sift_y_mean,sift_x_std,sift_y_std,surf_keypoints_count,surf_descriptor_mean,surf_descriptor_std,hog_mean,hog_std,hog_max,hog_min,hog_median,hog_entropy,hog_vector_length,bovw_bin_0,bovw_bin_1,bovw_bin_2,bovw_bin_3,bovw_bin_4,bovw_bin_5,bovw_bin_6,bovw_bin_7,bovw_bin_8,bovw_bin_9,bovw_bin_10,bovw_bin_11,bovw_bin_12,bovw_bin_13,bovw_bin_14,bovw_bin_15,bovw_bin_16,bovw_bin_17,bovw_bin_18,bovw_bin_19,bovw_bin_20,bovw_bin_21,bovw_bin_22,bovw_bin_23,bovw_bin_24,bovw_bin_25,bovw_bin_26,bovw_bin_27,bovw_bin_28,bovw_bin_29,bovw_bin_30,bovw_bin_31,bovw_bin_32,bovw_bin_33,bovw_bin_34,bovw_bin_35,bovw_bin_36,bovw_bin_37,bovw_bin_38,bovw_bin_39,bovw_bin_40,bovw_bin_41,bovw_bin_42,bovw_bin_43,bovw_bin_44,bovw_bin_45,bovw_bin_46,bovw_bin_47,bovw_bin_48,bovw_bin_49,bovw_entropy,centroid_x,centroid_y,mu20,mu02,mu11,orientation,registration_matches,registration_match_ratio,registration_avg_distance,label,image_path
134,27.91044776119403,17.298719945123352,84.0,6.6083984375,2.11720330684681,0.36268488142257443,2.1503553652087644,21.55780740093553,1.4317611050106525,0.7239608811358363,0.39667209112870366,0.9848286174172612,2.373479567692453,5.09890774879184,6.999242080956024,6.999775545299239,6.999999999999999,-6.999999698245837,-6.999999999999979,0.024653220663265307,6.286571269132653,39.541809459190695,13.145594971294834,31.284711802165372,450.3620765561861,88.31702649935937,2.8376713966836733,19.183633609693878,26.614177671373035,1.2544076347742994,3.6034728622969054,2.344504491985651,0.31821986607142855,5,9,39,22.7556095123291,39.111900329589844,209.0,0.0,0.022699892688065004,0.010140027277257985,0.04783347621560097,55.17355313667884,96.92544477413863,20.004451878934134,71.94654883070518,0,0,0,0.07502158439502715,0.12442406848831643,0.9999999987499999,0.0,0.0,1.3021326822936081,26244,0.02564102557527942,0.07692307672583826,0.0,0.0,0.05128205115055884,0.02564102557527942,0.0,0.0,0.0,0.05128205115055884,0.07692307672583826,0.02564102557527942,0.0,0.02564102557527942,0.05128205115055884,0.0,0.05128205115055884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102557527942,0.02564102557527942,0.0,0.0,0.0,0.05128205115055884,0.05128205115055884,0.0,0.05128205115055884,0.0,0.0,0.0,0.07692307672583826,0.0,0.10256410230111768,0.0,0.02564102557527942,0.0,0.0,0.02564102557527942,0.0,0.0,0.10256410230111768,0.0,4.150407980212695,72.74155635296782,102.37646458706904,0.0008491419819225784,0.0033825122024358917,0.0006011073492954712,1.3492551485309985,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_3416_png.rf.d51bd57b5e6bb092ce62d35ca0014f5b.jpg
133,15.849624060150376,17.809559079199893,162.0,5.307696906887755,2.4873903431828013,0.1431345210770729,3.0244721026396806,109.49663652442781,4.630839574601602,0.38150505386431766,0.07031280573490863,0.9790398488468072,2.98660735274593,6.97636035942936,6.999998091798094,6.999999574912042,7.0,6.999999999972671,-7.0,0.06497130102040816,16.56768176020408,62.85117954298584,42.73078204036287,71.22513152396951,815.6886660975498,272.9262753585536,8.426359215561224,143.77437420280611,51.6388601809396,-1.5334595325860751,5.140728602468408,3.9187493704376215,0.9157565369897959,1,49,25,19.47624969482422,40.843910217285156,205.0,0.0,0.028693311847746372,0.013467524457778742,0.06130509451031685,83.04412406921386,124.63194410324097,61.498789708682295,80.92005246485844,0,0,0,0.1015341454255514,0.13173565665830192,0.9999999987499999,0.0,0.03698976046731396,1.5755692601304645,26244,0.0,0.15999999936,0.0,0.0,0.03999999984,0.0,0.0,0.0,0.0,0.07999999968,0.0,0.03999999984,0.0,0.03999999984,0.0,0.0,0.0,0.0,0.03999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999992,0.0,0.03999999984,0.03999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999968,0.03999999984,0.0,0.15999999936,0.03999999984,0.0,0.0,0.0,0.0,0.0,3.379468687548346,111.96878704157167,111.52705986659593,0.000534821690494597,0.0004963964271129567,-3.208424894521895e-05,-0.5156231309583742,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_527_png.rf.0a88264f8795d2e7f762dfeb87a59bc5.jpg
34,57.088235294117645,71.90940691431246,209.0,6.872448979591836,1.9725964281411656,0.4321604184121951,1.9201898530160977,52.152082254571056,1.4678009947846267,0.7803682394622099,0.30279715907470794,0.9587431670067038,2.4540309119653076,5.74983921383341,6.997955277294637,6.99929760640457,6.999999999999898,6.9999991165104944,-6.999999999999835,0.014548788265306123,3.709941007653061,30.53311799786037,13.036374764019696,45.19784137998174,912.5272598667943,241.57509351362535,3.175502232142857,32.36639030612245,25.183195291858127,0.24076945484519394,4.508719765059501,2.674480338482362,0.6807039221938775,1,8,12,20.107421875,40.53997039794922,193.0,0.0,0.03179921690995494,0.011930209213156868,0.06184673309326172,171.6805804570516,149.46278405189514,44.60939145393936,67.25681868192203,0,0,0,0.07427591640328117,0.13470575218077127,0.9999999987499999,0.0,0.0,1.2609749620971473,26244,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333305555556,0.0,0.0,0.0,0.1666666652777778,0.0833333326388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666652777778,0.0,0.1666666652777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333326388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.418294960307783,114.56803134944484,112.14832981941065,0.0011415762719826235,0.0023736779105173046,0.00020053892743011062,1.4134437368734496,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_305_png.rf.c078d9b95e8b6d195d22ee124acb0d30.jpg
41,26.853658536585368,26.774178473980736,113.0,6.864277742346939,2.1044253219381037,0.44226998817938035,1.9569215109670643,15.185992386772698,1.2289086087666923,0.7603216157060024,0.600716496206132,0.996056635683428,2.588566811761931,6.636360307121145,6.999501106877921,6.9719648756839465,6.999999999974899,6.9999908493603415,6.99999999999643,0.021504304846938774,5.483597735969388,36.98983074497997,10.749222383178306,27.463603164355973,480.0041666485823,52.450172306745564,2.409797512755102,31.061782525510203,43.93747606697929,1.2847118080610056,3.0164818109481897,2.3877006129648786,0.24890385841836735,7,16,10,20.182811737060547,40.49441909790039,180.0,0.0,0.02264943215996027,0.01070551722320652,0.04758259281516075,146.2652130126953,107.68272018432617,47.72717289212904,25.345298968691118,0,0,0,0.053751154161752704,0.10694810753596123,0.9999999987499999,0.0,0.0,1.0779395117536101,26244,0.0,0.09999999900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999900000002,0.09999999900000002,0.0,0.0,0.09999999900000002,0.0,0.0,0.09999999900000002,0.0,0.0,0.0,0.0,0.19999999800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999900000002,0.0,3.1219267796701087,161.0496985671352,157.92671806467013,0.001391024792961765,0.0011877674047722853,0.00014975077218126073,0.4872709339436403,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_6566_png.rf.c0ed9179b18f9b8e0e9225eddcf916e2.jpg
68,18.470588235294116,10.681857334966027,51.0,6.372130102040816,2.3933301218927516,0.29226608943544674,2.4497451049783203,45.94134126609312,2.2813454728199836,0.6431468787434371,0.4160950584691236,0.971177275872122,2.203032657791954,5.4851958915126655,6.848880978106279,6.964895206567451,6.999999999990567,-6.9999750455307215,6.999999999315673,0.036431760204081634,9.290098852040817,47.77728822976162,21.077820240714377,48.07522073927195,470.5486159792631,134.29698181152347,4.474529655612245,22.614636479591837,28.258602250347824,1.0925272529303978,3.090660163940951,2.630417303659451,0.20651307397959184,45,32,28,22.333984375,39.36045455932617,192.0,0.0,0.01948980797481324,0.005851751053754742,0.04085509106516838,83.7543202468327,166.58655657087053,59.43060591765624,35.68798329849977,0,0,0,0.08276126875400557,0.12981227896684594,0.9999999987499999,0.0,0.015703858479780786,1.3982775083074943,26244,0.07142857117346939,0.0,0.0,0.0,0.0,0.035714285586734694,0.0,0.14285714234693878,0.0,0.07142857117346939,0.0,0.07142857117346939,0.0,0.07142857117346939,0.0,0.0,0.0,0.035714285586734694,0.0,0.0,0.07142857117346939,0.035714285586734694,0.0,0.07142857117346939,0.035714285586734694,0.0,0.035714285586734694,0.0,0.0,0.035714285586734694,0.0,0.0,0.0,0.07142857117346939,0.0,0.035714285586734694,0.0,0.0,0.0,0.0,0.0,0.035714285586734694,0.0,0.0,0.0,0.0,0.0,0.0,0.035714285586734694,0.035714285586734694,4.021638030284502,101.82684681223077,130.16954786765277,0.0030937203656624685,0.0031718471017876657,-0.0008896385504963063,-0.8073386986970038,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_693_png.rf.884c9e49061deaa00f0e7bbf3360abe2.jpg
49,109.3265306122449,80.4219453639777,205.0,6.771882971938775,2.068101606343744,0.38282135038211357,2.10696180075636,128.08450302874033,1.9590985148433582,0.7489138954261604,0.42378447714557843,0.9556529162567813,2.512240051806064,5.534303737901344,6.999016438331018,6.999771732521014,6.999999999999975,6.999999799237846,-6.999999999999999,0.017020089285714284,4.340122767857143,32.98324787166205,18.34770817626177,74.46235382530053,979.8622352147265,534.2318313416716,4.815509406887755,37.18789859693877,38.001662661463065,1.4186382680916145,9.336105151354928,2.372384202414279,0.5608856823979592,1,13,23,25.42595100402832,37.42702102661133,199.0,0.0,0.0746203305442696,0.02700932747857944,0.10787846893072128,71.0545649321183,33.57303936585136,21.095851648433715,34.86637328250968,0,0,0,0.0707018840316344,0.12030112548688052,0.9999999987499999,0.0,0.0022943437180349903,1.2669023283143246,26244,0.0869565213610586,0.0434782606805293,0.0,0.0869565213610586,0.0,0.0,0.0,0.0434782606805293,0.0,0.0434782606805293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782606805293,0.0434782606805293,0.0,0.0434782606805293,0.0,0.0,0.0434782606805293,0.0,0.0,0.0,0.0,0.0869565213610586,0.0434782606805293,0.0,0.1304347820415879,0.0434782606805293,0.0,0.0434782606805293,0.0434782606805293,0.0,0.0,0.0434782606805293,0.0434782606805293,0.0,0.0434782606805293,0.0,0.0,0.0,0.0,0.0,4.055955543404663,110.2974597253931,113.2678317630792,0.0007062195569099348,0.002368077446788687,0.0001228172891695941,1.4974239652679247,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_251_png.rf.1b4fa369670bd17a198742f2080b5190.jpg
30,19.533333333333335,12.181224167636937,61.0,6.182437818877551,2.132452251038106,0.2559781032807849,2.4518742984818926,17.021066142780064,1.7737279357690623,0.6454545276598997,0.27956366027459933,0.994362663270961,2.6003586465420314,5.889817573758487,6.999847014044592,6.999839628063252,-6.999999999999998,-6.999999875243778,6.999999999999995,0.02893813775510204,7.37922512755102,42.74633836999878,17.342227913045765,29.522327182138294,268.1193763979023,32.26576136271688,2.6141382334183674,42.20111208545919,38.875029113700634,0.4858350185182198,1.7708440262134069,3.343882641265081,0.3776307397959184,12,15,16,20.78076171875,40.20846939086914,194.0,0.0,0.023601950029842556,0.006887435581883867,0.041759613901376724,88.60050070285797,142.1637442111969,55.9175225199298,82.75383303196324,0,0,0,0.07967314505746136,0.1317301990161434,0.9999999987499999,0.0,0.011826340799864025,1.3357506683510332,26244,0.0,0.12499999921874999,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999921874999,0.0,0.062499999609374995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062499999609374995,0.0,0.0,0.062499999609374995,0.0,0.062499999609374995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999921874999,0.0,0.0,0.0,0.0,0.24999999843749998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999921874999,0.0,2.9999986918420283,97.19556237287384,102.76159430795903,0.0007141791206390301,0.0017955338157121974,6.975460653765194e-05,1.5066440024818735,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_518_png.rf.317b927d25a648e43ad0f90efc74b147.jpg
11,106.0,99.37989553407488,217.0,6.431401466836735,2.1358417709019273,0.2850354602552918,2.395196068231228,66.30954359683106,1.530424835644923,0.7192176430298549,0.1902316354671817,0.9371474929847132,2.4308707227543613,6.244819497799427,6.998132765494673,6.999723809806515,6.999999999999955,6.999999817160243,-6.999999999999995,0.017199457908163265,4.385861766581633,33.15356643021613,15.185364296444677,61.10723039275753,903.124576124468,217.7039976834953,3.6056879783163267,41.335957429846935,23.07541557593306,4.668404359339863,48.05894704252009,2.237609173097214,0.007393973214285714,1,12,23,17.57846450805664,41.696041107177734,201.0,0.0,0.03307847508593746,0.040302913947993256,0.12160740047693253,148.0162298368371,128.11162227133045,89.1070156154221,77.60766896929924,0,0,0,0.09571639892882639,0.13131796004142895,0.9999999987499999,0.0,0.03346169064967261,1.5406591660384203,26244,0.0,0.2173913034026465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782606805293,0.39130434612476367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0869565213610586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782606805293,0.0,0.0434782606805293,0.0,0.0869565213610586,0.0,0.0,0.0,0.0869565213610586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.517518819514817,114.29430593812272,117.28683030925141,0.001683416033018507,0.002024394761245194,-0.00029699449257875976,-1.0459577709405907,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_1113_png.rf.251874bd87e3a9c77b0cf4c24cd5c516.jpg
115,44.3304347826087,69.72439180698848,233.0,6.020169005102041,2.347754185670901,0.19990538915183487,2.7509379682311534,141.9216602422672,2.738051511513922,0.5863817662941241,0.193938979142298,0.8915663909904301,2.453010397893203,6.621658127398952,6.9975540030747485,6.99803685290456,6.999999999999719,6.9999992702057785,-6.999999999999045,0.03657126913265306,9.32567362882653,47.86521269898813,26.260775735752894,83.63754518657021,1060.3933232532163,653.114716141783,6.576849489795919,41.0710299744898,25.685549748904315,4.050021079631541,33.32635945877118,2.6951268046409487,0.00843032525510204,5,19,28,23.145090103149414,38.89988327026367,222.0,0.0,0.06490937573835254,0.04736827938617364,0.13350164890289307,89.21452985491071,64.64206297057015,35.462167490889755,75.73188669272643,0,0,0,0.09745681759221261,0.12959125169436303,0.9999999987499999,0.0,0.036246065659949304,1.5667308465800953,26244,0.0,0.14285714234693878,0.0,0.035714285586734694,0.0,0.0,0.14285714234693878,0.0,0.0,0.0,0.035714285586734694,0.0,0.0,0.0,0.0,0.0,0.07142857117346939,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285676020407,0.0,0.0,0.0,0.0,0.035714285586734694,0.0,0.0,0.14285714234693878,0.035714285586734694,0.035714285586734694,0.10714285676020407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035714285586734694,0.0,0.0,0.07142857117346939,3.4677182177404138,109.51733809528432,118.69093401527577,0.0015873325026030715,0.0019361918440783672,-6.570070101500589e-05,-1.3906836645451843,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_360_png.rf.f7aebb3bed46665062155b6c20f042da.jpg
30,28.033333333333335,15.803972777613723,60.0,6.046316964285714,2.2431885603735555,0.214438836805068,2.6723723523011307,15.770820997126295,1.4957092665461476,0.6397895125682886,0.17224726353723868,0.9930524278131406,2.484206673264656,6.179920027711039,6.983443312288879,6.9846019532822625,6.999999999951288,6.999991146361902,-6.9999999999672475,0.015206473214285714,3.877650669642857,31.205203829540142,13.415941142785803,25.95380924989312,398.180863427664,49.68238419028731,2.678631218112245,35.120336415816325,33.70997290081318,0.5106190287035074,1.7630484874919137,2.904576718572324,0.44692681760204084,4,4,16,20.14208984375,40.51572799682617,211.0,0.0,0.01943387254141271,0.004659058913745223,0.02764369361102581,80.40999740362167,145.74109888076782,71.53952753753373,66.13959134927674,0,0,0,0.10306587379353448,0.1286294688795639,0.9999999987499999,0.0,0.04566966983703192,1.6393328213677412,26244,0.0,0.312499998046875,0.0,0.0,0.0,0.062499999609374995,0.0,0.0,0.0,0.0,0.062499999609374995,0.12499999921874999,0.0,0.0,0.0,0.0,0.062499999609374995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999921874999,0.0,0.12499999921874999,0.062499999609374995,0.0,0.0,0.0,0.0,0.062499999609374995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8993961628185456,145.09569185755518,130.26810324378985,0.0018573549977689227,0.0014219369558164988,-0.0003046416952856587,-0.4751562732888251,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_657_png.rf.848af89a124da38d80208d712a94b499.jpg
97,17.84536082474227,11.909746685254012,70.0,6.472397161989796,2.1242672528180173,0.3258219992590092,2.2407311500347125,22.856752302839784,1.8882609367774668,0.6954143035046569,0.3297944989134775,0.9938184489136559,2.6405721961402686,6.056885255052175,6.999682296588783,6.999982403717503,7.0,6.999999991804853,7.0,0.04039779974489796,10.30143893494898,50.20704416993205,17.621455462614282,34.88193478497698,323.7900554371613,48.44679376394836,2.9926658163265305,38.727459343112244,42.95016782952036,1.0477786136505427,2.899187285213287,2.751588826172984,0.22706074617346939,3,37,23,20.7860050201416,40.208274841308594,173.0,0.0,0.022772723889869194,0.01121581954576588,0.05660742521286011,80.74271243551503,101.9609089726987,42.214932585526746,48.20538409063742,0,0,0,0.08073862647530487,0.13788008939494534,0.9999999987499999,0.0,0.007519167563876959,1.3639844994081782,26244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782606805293,0.0,0.1739130427221172,0.0,0.0,0.0,0.0,0.0,0.0434782606805293,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782606805293,0.0,0.0434782606805293,0.0,0.0869565213610586,0.0,0.0,0.0,0.0,0.0434782606805293,0.0,0.0,0.0,0.0,0.0,0.0434782606805293,0.0,0.2173913034026465,0.0,0.0,0.0,0.1304347820415879,0.0434782606805293,0.0,0.0434782606805293,0.0434782606805293,0.0,3.377276247074357,103.68883829622337,124.06184781819988,0.0007469639830254826,0.0015407873696596571,-0.00019175309318357592,-1.3457729485508159,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_247_png.rf.de5a8b2faa3ab5a2c3627780048db6be.jpg
30,92.53333333333333,62.17434268964078,241.0,5.913922991071429,2.2420904831213435,0.1876044728161612,2.775780535457225,62.254550915966036,1.6706236193023698,0.623211704723535,0.13069334807431227,0.908436034697361,2.3218389424285886,6.231516760529704,6.971347943132283,6.993702018587286,6.9999999999987255,-6.9999965423531005,-6.999999999980018,0.007134885204081632,1.8193957270408163,21.46242552890595,13.530168979941726,38.348450971519554,1045.2990002865208,475.179290500992,3.7924705038265305,29.935726243622447,18.504200797891272,0.8298955311328249,11.248239041448855,2.8810950344700004,0.5082509566326531,22,4,3,19.90885353088379,40.67182540893555,224.0,0.0,0.028682959266006947,0.016000025453980854,0.05099297687411308,72.78379742304485,101.8923708597819,89.70631902807146,71.2876746567137,0,0,0,0.11570612019984426,0.11948037359492346,0.9999999987499999,0.0,0.07458597888922136,1.7222338736089222,26244,0.0,0.3333333222222226,0.0,0.0,0.0,0.0,0.3333333222222226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333222222226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5849620631704595,134.20230950264803,119.06596562709089,0.002292133193473242,0.0024738438406576736,-0.0003368129911886221,-0.9171375932317611,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_5917_png.rf.a9096a71879746d0b222a5ba43328eb7.jpg
112,42.86607142857143,46.646561566688895,177.0,5.792849170918367,2.4287801671492057,0.15491077751914561,2.956393134137499,147.35927894366387,2.873420097643607,0.5658613399297967,0.08243626818449305,0.9307390683609423,2.838860431931465,6.989725842282871,6.999957928218678,6.999982382486692,-7.0,-6.999999999527013,-7.0,0.02112563775510204,5.38703762755102,36.669802571391884,26.07652592138347,78.97440724257001,791.6084890904089,602.044608855337,6.829161352040816,104.82308274872449,33.22487425594251,-1.8471526538106127,7.347112107046764,2.9576037552272307,0.9323182397959183,1,15,28,19.708147048950195,40.7495231628418,228.0,0.0,0.042095704203737636,0.022081272415792438,0.08584769070148468,47.53389690603529,118.7941380228315,47.90187702587594,85.43816062428441,0,0,0,0.11947374224997116,0.11620586337169105,0.6643498914638304,0.0,0.08367050324645264,2.3004112301062696,26244,0.0,0.35714285586734695,0.0,0.0,0.035714285586734694,0.035714285586734694,0.0,0.0,0.0,0.0,0.0,0.10714285676020407,0.0,0.0,0.0,0.0,0.07142857117346939,0.0,0.0,0.0,0.0,0.0,0.035714285586734694,0.0,0.07142857117346939,0.0,0.0,0.0,0.0,0.035714285586734694,0.0,0.0,0.035714285586734694,0.0,0.035714285586734694,0.0,0.035714285586734694,0.0,0.0,0.0,0.035714285586734694,0.0,0.035714285586734694,0.035714285586734694,0.0,0.0,0.0,0.0,0.0,0.035714285586734694,3.3082753066748634,116.89537195107691,115.7215421011814,0.0007441514047254991,0.0007049861116168844,-1.4662852764693554e-05,-0.32135597763396406,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_2152_png.rf.01ccff976c27a6ab0c20e86584a86f45.jpg
53,38.509433962264154,36.58725556106828,145.0,6.4223732461734695,2.069588371117761,0.29144982445476364,2.3236362728210134,119.18699543490459,2.501780498516393,0.7101138563458225,0.14042883193581615,0.9273868743298221,2.7333525573884883,6.920790403101509,6.999825680833982,6.999955605557604,-6.999999999999999,6.999999998178585,-6.999999999999999,0.03497688137755102,8.91910475127551,46.848919752871886,22.7909012541726,63.57965156887455,591.5623382197349,535.3957117784526,6.085040656887755,81.78288424744898,29.056787327023116,0.26944244589329414,3.2934925894203495,2.997254750238088,0.38903061224489793,9,23,16,23.853515625,38.46220016479492,165.0,0.0,0.03127331635914743,0.01300311590388674,0.04944053292274475,161.0808562040329,117.39376831054688,61.39313241895476,33.85646605906016,0,0,0,0.08889339677538428,0.14084614948999777,0.9999999987499999,0.0,0.012884002394899088,1.4259182128523669,26244,0.0,0.0,0.0,0.0,0.0,0.0,0.062499999609374995,0.0,0.0,0.0,0.062499999609374995,0.0,0.12499999921874999,0.062499999609374995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062499999609374995,0.062499999609374995,0.0,0.0,0.062499999609374995,0.0,0.0,0.0,0.0,0.0,0.062499999609374995,0.0,0.12499999921874999,0.0,0.0,0.062499999609374995,0.0,0.0,0.0,0.062499999609374995,0.0,0.0,0.0,0.0,0.0,0.062499999609374995,0.0,0.12499999921874999,3.6249981108583684,111.90618924450072,105.87590708310731,0.0009376715162863903,0.000909996487832741,-6.935763599881274e-05,-0.6869361748412428,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_823_png.rf.aacc1fa5e125269e9eb9ac4891345e32.jpg
